"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"265","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67057920"
"265","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.41"
"266","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67056128"
"266","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.94"
"267","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055872"
"267","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","92.69"
"268","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055616"
"268","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.84"
"269","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"269","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.60"
"270","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055872"
"270","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","92.54"
"271","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"271","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.62"
"272","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055104"
"272","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.86"
"273","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"273","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.84"
"274","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055872"
"274","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.28"
"275","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67064576"
"275","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.94"
"276","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67053824"
"276","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.67"
"277","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67053568"
"277","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.32"
"278","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"278","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.85"
"279","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"279","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.84"
"280","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67058432"
"280","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.22"
"281","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67056128"
"281","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.64"
"282","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054080"
"282","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.11"
"283","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055360"
"283","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.29"
"284","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055360"
"284","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.89"
"285","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055360"
"285","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.07"
"286","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67053824"
"286","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.73"
"287","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055360"
"287","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.85"
"288","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055872"
"288","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.99"
"289","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"289","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.00"
"290","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"290","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.96"
"291","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67053824"
"291","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.11"
"292","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055104"
"292","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.53"
"293","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055616"
"293","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.68"
"294","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055104"
"294","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.43"
"295","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"295","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.05"
"296","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67053824"
"296","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.23"
"297","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054336"
"297","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","90.89"
"298","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67054592"
"298","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.05"
"299","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","67055104"
"299","2457882","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","91.25"
